#,title,Year,LLM,Type,input,Category,Main strengths,Main weaknesses,dataset,ER,eval,result,code available,pipline method used,context aware,categ context,representation context,context usage in method detail text,Column 1
25,Robust and semantic-faithful post-hoc watermarking of text generated by black-box language models,2025,Any,Watermarking,Pre-generated text from black-box LLMs,Post-hoc,"Robust, accurate, semantically faithful; resilient to attacks; improved accuracy vs. WTGB; low false positives",Detection weakens with heavy word-level/document-level attacks; structural changes can erase watermark,"HC3 corpus (wiki_csai, open_qa, medicine, reddit_eli5); 200 ChatGPT texts per dataset (~200 tokens); half watermarked",,"Metrics: FPR, TNR, TPR, FNR, Acc, Sim, F1, AUC. Detection: z-test. Semantic: sentence-t5-xxl. Attacks: BERT (word-level), GPT-3.5/DeepL (doc-level)","FPR: 0.05, TNR: 0.95, TPR: 1.0, FNR: 0.00, Acc: 0.97, Sim: 0.9956±.005, F1≈0.5 under strong doc attacks",No,Embedding → Select semantically/syntactically important positions → Assign bits to words → Generate synonym candidates → Substitute to encode bits (if valid) → Retain original if no suitable substitute → Output: watermarked text with meaning and grammar preserved,Implicit,Informational Text,"Text, Pretext (preceding word), Graph (dependency tree)","Context drives embedding-site selection via semantics/grammar, ensures substitutions fit meaning and syntax, and enables local dependence through preceding-word hashes—preserving semantic integrity while securing robust embedding.",
43,Contrastive Semantic Watermarking Framework,2025,"GPT-2, OPT-1.3B, LLaMA-7B",Watermarking,Prompt + generated text,,Keyless framework with dual-branch detection; robust against semantic rewriting and synonym substitution; high inference speed.,Vulnerable to aggressive summarization; high performance depends heavily on the semantic contrastive learning module; does not resist white-box attacks.,C4 and DBpedia Class benchmark.,-,"Accuracy, TPR, TNR, F1 score, z-score, PPL, BLEU, Distinct-1, Distinct-2, Inference Latency; Robustness vs. semantic reconstruction, substitution, and compression","C4/DBpedia (GPT-2 Beam): Acc 99.4%, F1 99.9%, Stealth PPL 7.3. Robustness (Semantic Rewriting): F1 93.7%, BLEU-4 78.5, ROUGE-L 0.79.",No,Context → Semantic embedding alignment → Select watermark tokens → Boost logits → Generate text,Implicit,General Text,Vector (shared embeddings),Transformer encodes context to guide semantically aligned token selection,
44,DeepStego,2025,GPT-4-omni,Steganography,Secret + prompt,,High capacity (up to 4 bits per word); 100% recovery accuracy; achieves complete undetectability against certain advanced steganalyzers.,Increased perplexity at maximum embedding capacity; lacks multi-language support; high computational resource requirements for GPT-4-omni.,"Custom dataset of 8,662 samples (generated by GPT-4-omni).", 4.09–4.34 BPW,"Processing Time, BPW, Capacity %, Resource Utilization, Acc/Rec (BERT-LSTM-Att, CNN, RNN, Bi-LSTM-D), Readability (Flesch-Kincaid), PPL, Semantic Coherence, Scalability Factor","Enhanced Mode (128 bits): Capacity 16.64%, BPW 9.84, Readability 23.40, Natural Language 0.863, Semantic Coherence 0.912. Steganalysis Resistance: Bi-LSTM-Dense Acc 0.5000.",Yes,Secret bits → Adaptive bit allocation → LLM-generated synonyms → Substitute contextually valid words,Implicit,General Text,Text/Vector (embedding similarity),Uses prompts and evaluates local/global context for synonym selection,
45,Emotionally Controllable Steganography,2025,"LLaMA-3, Qwen-2.5, GPT-2",Steganography,Bits + context + sentiment,,Contextual consistency; uses named entity and sentiment analysis to ensure text matches the current context; high human evaluation scores.,High computational overhead due to additional analysis modules; embedding capacity still has room for improvement; tested on limited domains.,"IMDB movie review dataset (33,000 preprocessed samples).", 2.383 bit/word,"ER (bit/word), PPL, KLD, BLEU, Anti-steganalysis Acc/R (LS-CNN, TS-RNN, BERT), Human Evaluation (5-point scale)","IMDB (LLaMA-3 3B + Proposed): ER 2.38 bit/word, PPL 16.30, KLD 17.95, BLEU 68.86. Anti-steganalysis (BERT): Acc 0.738, Recall 0.739.",Yes,Context → NER + sentiment extraction → Prompt constraints → LLM generation → Huffman coding embeds bits,Explicit,Social Media,Text/Label (entities + sentiment),Extracts features (NER + sentiment) to match contextual environment,
47,Multi-criteria Linguistic Optimization,2025,"GPT-4o, Claude-3.7, etc.",Steganography,Bits + context,,"Latent stylistic encoding (voice, tense) preserves narrative flow; history-aware smoothing prevents abrupt changes; error-free secret recovery.","Systematic length bias produces shorter, simpler sentences that are detectable; search algorithm is inefficient; sensitive to text formatting changes.","Six generation contexts (e.g., travel diary, financial report, treasure map narrative).", 0.20–0.30 bits per token (BPT),"BPT, PPL, TTR, FRE, GRUEN score, TPS, WPS, Error-free recovery rate","Aggregated (k=5): BPT 0.24-0.28, PPL 36.92, TTR 0.59, FRE 44.32, GRU 0.54. Aggregated (k=6): BPT 0.26-0.37, PPL 41.20, TTR 0.62, FRE 43.63, GRU 0.58.",No,Secret bits → Stylistic feature vectors → Candidate generation → Rejection sampling → Style-consistent text,Implicit,General Text,Text/Vector (sentence feature window),Minimizes stylistic deviation using history-aware cost function,
48,Position-Agnostic Generation,2025,GPT-2,Steganography,Bits + prompt,,Extreme robustness to 10 types of perturbations; position-agnostic (does not rely on fixed tokens); high bit match rate even under noise.,Trade-off between robustness and fluency; exhibits higher KL divergence from original distributions than baseline methods.,"Large Movie Review Dataset (100,000 IMDB reviews).",0.17 to 0.22 BPW,"BPW, PPL, KLD, Bit Match Rate, Complete Recovery Rate; Robustness vs. 10 perturbation types","PAP (rwc=3): PPL 8.57, BPW 0.17, KLD 2.21. Robustness (Bit Match Rate %): First Word 100, Delete 100, Substitute 100, Paraphrase 96.62, Noise 100.",No,Context → POS tagging + clustering → Token probability modulation → Select semantically valid token,Implicit,General Text,Vector (embeddings + clusters),Uses semantic clusters to guide token boosting during decoding,
50,Two-Model Defense & Repair,2025,GPT-2,Steganography,Hidden info + context,,Resists active tampering (synonym replacement and random tampering); includes a context-oriented repair mechanism for compromised text.,High computational complexity (clustering overhead); reduced embedding capacity to ensure robustness; repair requires a minimum amount of auxiliary context.,"6,000 GPT-2 generated texts; evaluated in Wi-Fi, Bluetooth, IoMT, and IIoT environments.", 0.96 bpw,"bpw, ppl, KL div, Div, GS, Des, Statistical Acc/Pre/Rec/F1, ADC, AIC, RC, FTR, Time/Space Complexity","ISSA-D (CP=32): KL 7.23, ppl 63.99, Div 0.73, Des 0.41, bpw 0.41, FTR 100%. DODRTA-D (CP=2): KL 4.70, ppl 29.0, Div 0.84, bpw 0.96, FTR 33.3%.",No,Context → Candidate clustering (DBSCAN) → Select representative token → Post-hoc repair via context search,Explicit,IoT,Text (history + prompts),Builds candidate pools and repairs text using contextual search,
3,Co-stega: Collaborative linguistic steganography for the low capacity challenge in social media,2024,"Llama-2-7B-chat, GPT-2 (fine-tuned), Llama-2-13B",Steganography,,Agent,"High capacity, fluency, semantic relevance, EES boosts entropy, 𝜖-security satisfied","Context limits capacity, retrieval vulnerable to mismatch, small models limit query handling","Tweet dataset (for GPT-2 fine-tuning), Twitter (real-time testing)",10.42,"Capacity, Entropy, SR1, SR2, E(Capacity), Words/Tokens, PPL, SimCSE, 𝜖-security","SR1: 60.87%, SR2: 98.55%, Gen. Capacity: 44.91 bits, Entropy: 49.21 bits, BPW: 2.31, PPL: 16.75, SimCSE: 0.69",No,Message → split into query bits + remaining bits Query bits → Search engine → retrieve matching posts Remaining bits + retrieved context → LLM (with entropy prompts) → generate reply → Reply embeds remaining bits,explicit,Social Media,text,"Context is used for embedding and generation: the retrieval module embeds part of the message by selecting posts matching the query, and the generation module encodes the rest in replies conditioned on that context to balance capacity and relevance.",
6,Generative text steganography with large language model,2024,Any,Steganography,"prefix text, data",BlackBox,,,,5.93,"PPL, BPW, LS-CNN, BiLSTM-Dense, and Bert-FT, KLD","Length: 13.333 (words).
BPW: 5.93 bpw
PPL: 165.76.
Semantic Similarity (SS): 0.5881
LS-CNN Acc: 51.55%.
BiLSTM-Dense Acc: 49.20%.
Bert-FT Acc: 50.00%.
KLD (Log, lower is better): 2.02 .",no,"Keyword Prompt → LLM → 4 keyword subsets:- Subject, Predicate, Object (16 words each)- Emotion (3 words: negative, neutral, positive)→ Evaluation Prompt → LLM optimizes sampling probabilities",explicit,,,,
8,Zero-shot generative linguistic steganography,2024,"LLaMA2-Chat-7B (as the stegotext generator / QA model).GPT-2 (for NLS baseline and JSD evaluation)",Steganography,"prefix text, data, context samples",sampling,,,"IMDB, Twitter",2.511,"JSD, PPL, BPW, TS-BiRNN, R-BiLSTM-C, BERT-C","PPL: 8.81.
JSDfull: 17.90 (x10^-2).
JSDhalf: 16.86 (x10^-2).
JSDzero: 13.40 (x10^-2)
TS-BiRNN: 80.29%.R-BiLSTM-C: 84.34%.BERT-C: 89.61%",https://github.com/leonardodalinky/zero-shot-GLS,Secret text → Huffman + Edge Flipping → binary bitstream → LM generates candidates (filtered by threshold τ) → Embedding Module selects word matching bitstream prefix + Annealing Selection (temperature control) + Repeat Penalty (discourages repetition) → Word output per step → encoded sentence,explicit,zero-shot + prompt,text,,
